cycle,stratum,bloc,vote_share,stratum_share,turnout,source
2016,race,african_american,0.89,0.12,0.60,ARDA
2016,race,latino,0.66,0.11,0.48,ARDA
2016,race,asian,0.65,0.05,0.50,ARDA
2016,race,white,0.37,0.62,0.65,ARDA
2016,race,other_race,0.56,0.10,0.52,ARDA
2020,race,african_american,0.87,0.13,0.63,NEP
2020,race,latino,0.63,0.13,0.53,NEP
2020,race,asian,0.72,0.06,0.58,NEP
2020,race,white,0.41,0.58,0.71,NEP
2020,race,other_race,0.55,0.10,0.56,NEP
2016,religion,evangelical,0.20,0.24,0.65,GSS
2016,religion,catholic,0.45,0.21,0.62,GSS
2016,religion,protestant,0.40,0.13,0.61,GSS
2016,religion,secular,0.65,0.26,0.55,GSS
2016,religion,jewish,0.72,0.02,0.70,GSS
2016,religion,muslim,0.65,0.01,0.52,GSS
2016,religion,other_rel,0.50,0.13,0.52,GSS
2020,religion,evangelical,0.22,0.24,0.67,GSS
2020,religion,catholic,0.50,0.21,0.65,GSS
2020,religion,protestant,0.42,0.13,0.64,GSS
2020,religion,secular,0.68,0.26,0.59,GSS
2020,religion,jewish,0.74,0.02,0.72,GSS
2020,religion,muslim,0.68,0.01,0.55,GSS
2020,religion,other_rel,0.52,0.13,0.55,GSS
2016,gender,women,0.54,0.52,0.64,NEP
2016,gender,men,0.41,0.47,0.62,NEP
2016,gender,other_gender,0.55,0.01,0.55,NEP
2020,gender,women,0.57,0.52,0.68,NEP
2020,gender,men,0.45,0.47,0.65,NEP
2020,gender,other_gender,0.60,0.01,0.59,NEP
2020,race,DIRTY_ROW,,MISSING,NOT_A_FLOAT,BAD_SOURCE
